word	count
students	38
school	22
gun	22
Dr	16
control	15
But	14
people	13
movement	13
one	12
Mr	12
rights	11
many	11
head	11
School	11
Parkland	11
High	11
whose	10
shooting	10
generation	10
even	10
New	10
Hogg	10
He	10
And	10
us	9
think	9
schools	9
protests	9
make	9
get	9
could	9
also	9
Please	9
Ms	9
social	8
much	8
hair	8
first	8
donxe2x80x99t	8
college	8
You	8
York	8
King	8
At	8
work	7
white	7
student	7
see	7
right	7
protest	7
political	7
museum	7
like	7
left	7
hundreds	7
group	7
country	7
civil	7
came	7
black	7
become	7
back	7
University	7
Times	7
Page	7
Home	7
Go	7
10	7
world	6
women	6
way	6
time	6
teenagers	6
story	6
shaved	6
protesters	6
outside	6
may	6
life	6
know	6
itxe2x80x99s	6
email	6
different	6
called	6
Trump	6
Memphis	6
California	6
17	6
year	5
well	5
want	5
walkouts	5
walked	5
turn	5
several	5
seemed	5
public	5
place	5
need	5
must	5
word	count
How	2
YouTube	1
Works	1
Workerxe2x80x99s	1
Who	1
Was	1
Trump	1
Story	1
Stormy	1
Speaks	1
So	1
Shot	1
Shooter	1
Second	1
Scene	1
Scandal	1
Sanitation	1
Released	1
Police	1
New	1
NFL	1
Monkeys	1
Man	1
Life	1
King	1
Japanxe2x80x99s	1
Is	1
Gender	1
Gap	1
Footage	1
Era	1
Dr	1
Doug	1
Daniels	1
Cryptocurrency	1
Cryptic	1
Cheerleaders	1
Changed	1
Brooklyn	1
Bitcoin	1
Behind	1
Bathing	1
Baffled	1
Anatomy	1
Amendment	1
Aitkens	1
About	1
